"PreSens Measurement Studio 2","3.0.1.1413",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit"
"03/23/2021","10:56:20","4","default","109596747","OXY_CH4","0.000","min","223.872","μmol/L","Humid","22.865","deg","181092","µV","17.553","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263893.87","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:21","4","default","109596747","OXY_CH4","0.017","min","223.872","μmol/L","Humid","22.865","deg","181009","µV","17.553","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263842.94","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:22","4","default","109596747","OXY_CH4","0.034","min","223.796","μmol/L","Humid","22.869","deg","181033","µV","17.553","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263797.11","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:23","4","default","109596747","OXY_CH4","0.050","min","223.758","μmol/L","Humid","22.871","deg","180986","µV","17.553","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263774.71","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:24","4","default","109596747","OXY_CH4","0.067","min","223.720","μmol/L","Humid","22.873","deg","180962","µV","17.553","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263768.89","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:25","4","default","109596747","OXY_CH4","0.084","min","223.722","μmol/L","Humid","22.875","deg","180986","µV","17.547","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263762.60","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:26","4","default","109596747","OXY_CH4","0.100","min","223.666","μmol/L","Humid","22.878","deg","181036","µV","17.547","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263751.88","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:27","4","default","109596747","OXY_CH4","0.117","min","223.550","μmol/L","Humid","22.882","deg","181039","µV","17.553","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263752.20","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:28","4","default","109596747","OXY_CH4","0.134","min","223.611","μmol/L","Humid","22.883","deg","181054","µV","17.541","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263753.66","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:29","4","default","109596747","OXY_CH4","0.151","min","223.552","μmol/L","Humid","22.884","deg","181050","µV","17.547","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263744.08","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:30","4","default","109596747","OXY_CH4","0.167","min","223.552","μmol/L","Humid","22.884","deg","181082","µV","17.547","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263742.73","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:31","4","default","109596747","OXY_CH4","0.184","min","223.436","μmol/L","Humid","22.888","deg","181063","µV","17.553","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263734.65","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:32","4","default","109596747","OXY_CH4","0.201","min","223.420","μmol/L","Humid","22.891","deg","181061","µV","17.547","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263733.35","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:33","4","default","109596747","OXY_CH4","0.217","min","223.401","μmol/L","Humid","22.892","deg","181070","µV","17.547","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263738.15","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:34","4","default","109596747","OXY_CH4","0.234","min","223.384","μmol/L","Humid","22.895","deg","181072","µV","17.541","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263734.72","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:56:35","4","default","109596747","OXY_CH4","0.250","min","223.403","μmol/L","Humid","22.894","deg","181062","µV","17.541","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263726.15","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:59:41","4","default","109596747","OXY_CH4","3.350","min","227.179","μmol/L","Humid","22.966","deg","181970","µV","16.768","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263868.38","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:59:42","4","default","109596747","OXY_CH4","3.368","min","227.302","μmol/L","Humid","22.966","deg","181820","µV","16.749","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263809.54","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:59:43","4","default","109596747","OXY_CH4","3.384","min","227.387","μmol/L","Humid","22.968","deg","181800","µV","16.731","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263774.07","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:59:44","4","default","109596747","OXY_CH4","3.401","min","227.491","μmol/L","Humid","22.969","deg","181801","µV","16.713","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263763.17","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:59:45","4","default","109596747","OXY_CH4","3.417","min","227.675","μmol/L","Humid","22.968","deg","181839","µV","16.689","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263736.58","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:59:46","4","default","109596747","OXY_CH4","3.434","min","227.721","μmol/L","Humid","22.972","deg","181795","µV","16.670","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263728.56","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","10:59:47","4","default","109596747","OXY_CH4","3.451","min","227.787","μmol/L","Humid","22.975","deg","181681","µV","16.652","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263720.23","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:00:55","4","default","109596747","OXY_CH4","4.579","min","223.679","μmol/L","Humid","23.009","deg","182432","µV","17.169","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263850.88","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:00:56","4","default","109596747","OXY_CH4","4.600","min","223.601","μmol/L","Humid","23.011","deg","182498","µV","17.175","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263801.05","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:00:57","4","default","109596747","OXY_CH4","4.618","min","223.386","μmol/L","Humid","23.016","deg","182383","µV","17.194","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263752.93","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:01:22","4","default","109596747","OXY_CH4","5.037","min","222.390","μmol/L","Humid","23.037","deg","181195","µV","17.285","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263848.06","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:01:23","4","default","109596747","OXY_CH4","5.050","min","222.411","μmol/L","Humid","23.038","deg","181371","µV","17.279","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263773.36","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:01:24","4","default","109596747","OXY_CH4","5.067","min","222.336","μmol/L","Humid","23.042","deg","181489","µV","17.279","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263750.73","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:07:07","4","default","109596747","OXY_CH4","10.792","min","221.849","μmol/L","Humid","23.068","deg","182122","µV","17.279","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263871.02","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:07:08","4","default","109596747","OXY_CH4","10.801","min","221.793","μmol/L","Humid","23.071","deg","182028","µV","17.279","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263787.02","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:07:09","4","default","109596747","OXY_CH4","10.817","min","221.791","μmol/L","Humid","23.069","deg","181992","µV","17.285","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263770.19","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:07:10","4","default","109596747","OXY_CH4","10.834","min","221.852","μmol/L","Humid","23.070","deg","181976","µV","17.273","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263750.40","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:07:11","4","default","109596747","OXY_CH4","10.850","min","221.831","μmol/L","Humid","23.069","deg","181947","µV","17.279","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263734.17","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:07:12","4","default","109596747","OXY_CH4","10.867","min","221.735","μmol/L","Humid","23.072","deg","181938","µV","17.285","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263738.03","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
"03/23/2021","11:07:13","4","default","109596747","OXY_CH4","10.884","min","221.812","μmol/L","Humid","23.070","deg","181927","µV","17.279","°C","981.000","hPa","35.0","pmil","0","55.620","deg","20.000","°C","100.000","%a.s.","22.190","deg","20.000","°C","971.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","60.99","1","43.30","263728.59","SABD0002000014","AAV2.0.0.13","3.0.1.1413","PSt7-10","180726-002","9/13/2019 10:46:11 AM","0000-00","0","no battery","V"
