"","Time","Value","Temp"
"19853","15:20:27",191.145,17.173
"19854","15:20:28",191.145,17.173
"19855","15:20:29",191.113,17.173
"19856","15:20:30",191.079,17.179
"19857","15:20:31",191.126,17.179
"19858","15:20:32",191.145,17.173
"19859","15:20:33",191.129,17.173
"19860","15:20:34",191.132,17.167
"19861","15:20:35",191.016,17.179
"19862","15:20:36",191.094,17.179
"19863","15:20:37",191.079,17.179
"19864","15:20:38",191.079,17.179
"19865","15:20:39",191.113,17.173
"19866","15:20:40",191.016,17.179
"19867","15:20:41",191.098,17.173
"19868","15:20:42",191.066,17.173
"19869","15:20:43",191.113,17.173
"19870","15:20:44",191.098,17.173
"19871","15:20:45",191.048,17.179
"19872","15:20:46",190.997,17.185
"19873","15:20:47",191.082,17.173
"19874","15:20:48",191.07,17.167
"19875","15:20:49",191.051,17.173
"19876","15:20:50",190.969,17.179
"19877","15:20:51",191.035,17.173
"19878","15:20:52",191.016,17.179
"19879","15:20:53",191.019,17.173
"19880","15:20:54",190.969,17.179
"19881","15:20:55",191.035,17.173
"19882","15:20:56",191.019,17.173
"19883","15:20:57",191.001,17.179
"19884","15:20:58",190.988,17.173
"19885","15:20:59",190.954,17.179
"19886","15:21:00",190.973,17.173
"19887","15:21:01",190.969,17.179
"19888","15:21:02",190.988,17.173
"19889","15:21:03",190.957,17.173
"19890","15:21:04",190.969,17.179
"19891","15:21:05",190.926,17.173
"19892","15:21:06",190.941,17.173
"19893","15:21:07",190.957,17.173
"19894","15:21:08",190.922,17.179
"19895","15:21:09",190.926,17.173
"19896","15:21:10",190.941,17.173
"19897","15:21:11",190.988,17.173
"19898","15:21:12",190.922,17.179
"19899","15:21:13",190.941,17.173
"19900","15:21:14",190.926,17.173
"19901","15:21:15",190.907,17.179
"19902","15:21:16",190.875,17.179
"19903","15:21:17",190.907,17.179
"19904","15:21:18",190.875,17.179
"19905","15:21:19",190.926,17.173
"19906","15:21:20",190.81,17.185
"19907","15:21:21",190.879,17.173
"19908","15:21:22",190.894,17.173
"19909","15:21:23",190.863,17.173
"19910","15:21:24",190.847,17.173
"19911","15:21:25",190.863,17.173
"19912","15:21:26",190.832,17.173
"19913","15:21:27",190.863,17.173
"19914","15:21:28",190.782,17.179
"19915","15:21:29",190.785,17.173
"19916","15:21:30",190.816,17.173
"19917","15:21:31",190.801,17.173
"19918","15:21:32",190.766,17.179
"19919","15:21:33",190.832,17.173
"19920","15:21:34",190.766,17.179
"19921","15:21:35",190.782,17.179
"19922","15:21:36",190.801,17.173
"19923","15:21:37",190.801,17.173
"19924","15:21:38",190.797,17.179
"19925","15:21:39",190.801,17.173
"19926","15:21:40",190.801,17.173
"19927","15:21:41",190.735,17.179
"19928","15:21:42",190.801,17.173
"19929","15:21:43",190.816,17.173
"19930","15:21:44",190.769,17.173
"19931","15:21:45",190.769,17.173
"19932","15:21:46",190.754,17.173
"19933","15:21:47",190.738,17.173
"19934","15:21:48",190.719,17.179
"19935","15:21:49",190.685,17.185
"19936","15:21:50",190.657,17.179
"19937","15:21:51",190.688,17.179
"19938","15:21:52",190.738,17.173
"19939","15:21:53",190.672,17.179
"19940","15:21:54",190.688,17.179
"19941","15:21:55",190.676,17.173
"19942","15:21:56",190.672,17.179
"19943","15:21:57",190.738,17.173
"19944","15:13:03",230.681,17.251
"19945","15:13:04",230.724,17.245
"19946","15:13:05",230.642,17.251
"19947","15:13:06",230.701,17.251
"19948","15:13:07",230.619,17.258
"19949","15:13:08",230.662,17.251
"19950","15:13:09",230.58,17.258
"19951","15:13:10",230.623,17.251
"19952","15:13:11",230.639,17.258
"19953","15:13:12",230.662,17.251
"19954","15:13:13",230.724,17.245
"19955","15:13:14",230.76,17.251
"19956","15:13:15",230.662,17.251
"19957","15:13:16",230.58,17.258
"19958","15:13:17",230.659,17.258
"19959","15:13:18",230.583,17.251
"19960","15:13:19",230.701,17.251
"19961","15:13:20",230.681,17.251
"19962","15:13:21",230.681,17.251
"19963","15:13:22",230.619,17.258
"19964","15:13:23",230.603,17.251
"19965","15:13:24",230.662,17.251
"19966","15:13:25",230.639,17.258
"19967","15:13:26",230.603,17.251
"19968","15:13:27",230.6,17.258
"19969","15:13:28",230.58,17.258
"19970","15:13:29",230.665,17.245
"19971","15:13:30",230.603,17.251
"19972","15:13:31",230.642,17.251
"19973","15:13:32",230.681,17.251
"19974","15:13:33",230.623,17.251
"19975","15:13:34",230.6,17.258
"19976","15:13:35",230.619,17.258
"19977","15:13:36",230.583,17.251
"19978","15:13:37",230.58,17.258
"19979","15:13:38",230.6,17.258
"19980","15:13:39",230.58,17.258
"19981","15:13:40",230.623,17.251
"19982","15:13:41",230.701,17.251
"19983","15:13:42",230.619,17.258
"19984","15:13:43",230.619,17.258
"19985","15:13:44",230.577,17.264
"19986","15:13:45",230.678,17.258
"19987","15:13:46",230.603,17.251
"19988","15:13:47",230.544,17.251
"19989","15:13:48",230.557,17.264
"19990","15:13:49",230.58,17.258
"19991","15:13:50",230.541,17.258
"19992","15:13:51",230.583,17.251
"19993","15:13:52",230.623,17.251
"19994","15:13:53",230.583,17.251
"19995","15:13:54",230.603,17.251
"19996","15:13:55",230.603,17.251
"19997","15:13:56",230.6,17.258
"19998","15:13:57",230.541,17.258
"19999","15:13:58",230.521,17.258
"20000","15:13:59",230.58,17.258
"20001","15:14:00",230.561,17.258
"20002","15:14:01",230.583,17.251
"20003","15:14:02",230.541,17.258
"20004","15:14:03",230.561,17.258
"20005","15:14:04",230.6,17.258
"20006","15:14:05",230.561,17.258
"20007","15:14:06",230.541,17.258
"20008","15:14:07",230.541,17.258
"20009","15:14:08",230.623,17.251
"20010","15:14:09",230.58,17.258
"20011","15:14:10",230.42,17.264
"20012","15:14:11",230.521,17.258
"20013","15:14:12",230.521,17.258
"20014","15:14:13",230.623,17.251
"20015","15:14:14",230.544,17.251
"20016","15:14:15",230.642,17.251
"20017","15:14:16",230.583,17.251
"20018","15:14:17",230.603,17.251
"20019","15:14:18",230.521,17.258
"20020","15:14:19",230.502,17.258
"20021","15:14:20",230.502,17.258
"20022","15:14:21",230.463,17.258
"20023","15:14:22",230.505,17.251
"20024","15:14:23",230.603,17.251
"20025","15:14:24",230.564,17.251
"20026","15:14:25",230.583,17.251
"20027","15:14:26",230.541,17.258
"20028","15:14:27",230.583,17.251
"20029","15:14:28",230.564,17.251
"20030","15:14:29",230.547,17.245
"20031","15:14:30",230.645,17.245
"20032","15:14:31",230.665,17.245
"20033","15:14:32",230.524,17.251
"20034","15:14:33",230.404,17.258
"20035","15:14:34",230.544,17.251
"20036","15:14:35",230.44,17.264
"20037","15:14:36",230.505,17.251
"20038","15:14:37",230.521,17.258
"20039","15:14:38",230.524,17.251
"20040","15:14:39",230.606,17.245
"20041","15:14:40",230.485,17.251
"20042","15:14:41",230.524,17.251
"20043","15:14:42",230.479,17.264
"20044","15:14:43",230.583,17.251
"20045","15:14:44",230.521,17.258
"20046","15:14:45",230.502,17.258
"20047","15:14:47",230.623,17.251
"20048","15:14:47",230.544,17.251
"20049","15:14:48",230.524,17.251
"20050","15:14:49",230.423,17.258
"20051","15:14:50",230.564,17.251
"20052","15:14:51",230.521,17.258
"20053","15:14:52",230.485,17.251
"20054","15:14:53",230.544,17.251
"20055","15:14:54",230.485,17.251
"20056","15:14:55",230.564,17.251
"20057","15:14:56",230.567,17.245
"20058","15:14:57",230.423,17.258
"20059","15:14:58",230.443,17.258
"20060","15:14:59",230.502,17.258
"20061","15:15:00",230.463,17.258
"20062","15:15:01",230.521,17.258
"20063","15:15:02",230.485,17.251
"20064","15:15:03",230.502,17.258
"20065","15:15:04",230.505,17.251
"20066","15:15:05",230.508,17.245
"20067","15:15:06",230.427,17.251
"20068","15:15:07",230.564,17.251
"20069","15:15:08",230.482,17.258
"20070","15:15:09",230.524,17.251
"20071","15:15:10",230.485,17.251
"20072","15:15:11",230.505,17.251
"20073","15:15:12",230.446,17.251
"20074","15:15:13",230.446,17.251
"20075","15:15:14",230.547,17.245
"20076","15:15:15",230.423,17.258
"20077","15:15:16",230.404,17.258
"20078","15:15:17",230.466,17.251
"20079","15:15:18",230.488,17.245
"20080","15:15:19",230.524,17.251
"20081","15:15:20",230.466,17.251
"20082","15:15:21",230.564,17.251
"20083","15:15:22",230.485,17.251
"20084","15:15:23",230.446,17.251
"20085","15:15:24",230.43,17.245
"20086","15:15:25",230.508,17.245
"20087","15:15:26",230.505,17.251
"20088","15:15:27",230.505,17.251
"20089","15:15:28",230.427,17.251
"20090","15:15:29",230.466,17.251
"20091","15:15:30",230.446,17.251
"20092","15:15:31",230.466,17.251
"20093","15:15:32",230.466,17.251
"20094","15:15:33",230.528,17.245
"20095","15:15:34",230.469,17.245
"20096","15:15:35",230.488,17.245
"20097","15:15:36",230.466,17.251
"20098","15:15:37",230.449,17.245
"20099","15:15:38",230.524,17.251
"20100","15:15:39",230.466,17.251
"20101","15:15:40",230.469,17.245
"20102","15:15:41",230.387,17.251
"20103","15:15:42",230.446,17.251
"20104","15:15:43",230.407,17.251
"20105","15:15:44",230.446,17.251
"20106","15:15:45",230.345,17.258
"20107","15:15:46",230.41,17.245
"20108","15:15:47",230.469,17.245
"20109","15:15:48",230.492,17.239
"20110","15:15:49",230.524,17.251
"20111","15:15:50",230.488,17.245
"20112","15:15:51",230.449,17.245
"20113","15:15:52",230.387,17.251
"20114","15:15:53",230.365,17.258
"20115","15:15:54",230.427,17.251
"20116","15:15:55",230.427,17.251
"20117","15:15:56",230.368,17.251
"20118","15:15:57",230.469,17.245
"20119","15:15:58",230.348,17.251
"20120","15:15:59",230.348,17.251
"20121","15:16:00",230.472,17.239
"20122","15:16:01",230.469,17.245
"20123","15:16:02",230.348,17.251
"20124","15:16:03",230.368,17.251
"20125","15:16:04",230.387,17.251
"20126","15:16:05",230.348,17.251
"20127","15:16:06",230.407,17.251
"20128","15:16:07",230.407,17.251
"20129","15:16:08",230.469,17.245
"20130","15:16:09",230.41,17.245
"20131","15:16:10",230.329,17.251
"20132","15:16:11",230.41,17.245
"20133","15:16:12",230.41,17.245
"20134","15:16:13",230.351,17.245
"20135","15:16:15",230.43,17.245
"20136","15:16:15",230.449,17.245
"20137","15:16:16",230.407,17.251
"20138","15:16:17",230.41,17.245
"20139","15:16:18",230.452,17.239
"20140","15:16:19",230.41,17.245
"20141","15:16:20",230.348,17.251
"20142","15:16:21",230.39,17.245
"20143","15:16:22",230.371,17.245
"20144","15:16:23",230.452,17.239
"20145","15:16:24",230.433,17.239
"20146","15:16:25",230.371,17.245
"20147","15:16:26",230.329,17.251
"20148","15:16:27",230.43,17.245
"20149","15:16:28",230.41,17.245
"20150","15:16:29",230.368,17.251
"20151","15:16:30",230.329,17.251
"20152","15:16:31",230.43,17.245
"20153","15:16:32",230.43,17.245
"20154","15:16:33",230.41,17.245
"20155","15:16:34",230.41,17.245
"20156","15:16:35",230.39,17.245
"20157","15:16:36",230.433,17.239
"20158","15:16:37",230.41,17.245
"20159","15:16:38",230.39,17.245
"20160","15:16:39",230.351,17.245
"20161","15:16:40",230.43,17.245
"20162","15:16:41",230.332,17.245
"20163","15:16:42",230.329,17.251
"20164","15:16:43",230.293,17.245
"20165","15:16:44",230.312,17.245
"20166","15:16:45",230.433,17.239
"20167","15:16:46",230.293,17.245
"20168","15:16:47",230.351,17.245
"20169","15:16:48",230.394,17.239
"20170","15:16:49",230.348,17.251
"20171","15:16:50",230.374,17.239
"20172","15:16:51",230.413,17.239
"20173","15:16:52",230.413,17.239
"20174","15:16:53",230.394,17.239
"20175","15:16:54",230.43,17.245
"20176","15:16:55",230.332,17.245
"20177","15:16:56",230.27,17.251
"20178","15:16:57",230.41,17.245
"20179","15:16:58",230.351,17.245
"20180","15:16:59",230.374,17.239
"20181","15:17:00",230.394,17.239
"20182","15:17:01",230.355,17.239
"20183","15:17:02",230.374,17.239
"20184","15:17:03",230.335,17.239
"20185","15:17:04",230.351,17.245
"20186","15:17:05",230.273,17.245
"20187","15:17:06",230.27,17.251
"20188","15:17:07",230.315,17.239
"20189","15:17:08",230.413,17.239
"20190","15:17:09",230.312,17.245
"20191","15:17:10",230.253,17.245
"20192","15:17:11",230.397,17.233
"20193","15:17:12",230.413,17.239
"20194","15:17:13",230.355,17.239
"20195","15:17:14",230.355,17.239
"20196","15:17:15",230.335,17.239
"20197","15:17:16",230.315,17.239
"20198","15:17:17",230.296,17.239
"20199","15:17:18",230.332,17.245
"20200","15:17:19",230.335,17.239
"20201","15:17:20",230.335,17.239
"20202","15:17:21",230.338,17.233
"20203","15:17:22",230.296,17.239
"20204","15:17:23",230.335,17.239
"20205","15:17:24",230.374,17.239
"20206","15:17:25",230.296,17.239
"20207","15:17:26",230.257,17.239
"20208","15:17:27",230.293,17.245
"20209","15:17:28",230.315,17.239
"20210","15:17:29",230.293,17.245
"20211","15:17:30",230.276,17.239
"20212","15:17:31",230.315,17.239
"20213","15:17:32",230.351,17.245
"20214","15:17:33",230.257,17.239
"20215","15:17:34",230.276,17.239
"20216","15:17:35",230.374,17.239
"20217","15:17:36",230.276,17.239
"20218","15:17:37",230.293,17.245
"20219","15:17:38",230.315,17.239
"20220","15:17:39",230.315,17.239
"20221","15:17:40",230.293,17.245
"20222","15:17:41",230.296,17.239
"20223","15:17:42",230.237,17.239
"20224","15:17:43",230.273,17.245
"20225","15:17:44",230.335,17.239
"20226","15:17:45",230.315,17.239
"20227","15:17:46",230.355,17.239
"20228","15:17:47",230.374,17.239
"20229","15:17:48",230.273,17.245
"20230","15:17:49",230.293,17.245
"20231","15:17:50",230.296,17.239
"20232","15:17:51",230.26,17.233
"20233","15:17:52",230.315,17.239
"20234","15:17:53",230.358,17.233
"20235","15:17:54",230.338,17.233
"20236","15:17:55",230.276,17.239
"20237","15:17:56",230.257,17.239
"20238","15:17:57",230.315,17.239
"20239","15:17:58",230.234,17.245
"20240","15:17:59",230.237,17.239
"20241","15:18:00",230.257,17.239
"20242","15:18:01",230.276,17.239
"20243","15:18:02",230.276,17.239
"20244","15:18:03",230.315,17.239
"20245","15:18:04",230.257,17.239
"20246","15:18:05",230.237,17.239
"20247","15:18:06",230.273,17.245
"20248","15:18:07",230.24,17.233
"20249","15:18:08",230.257,17.239
"20250","15:18:09",230.276,17.239
"20251","15:18:10",230.338,17.233
"20252","15:18:11",230.257,17.239
"20253","15:18:12",230.296,17.239
"20254","15:18:13",230.276,17.239
"20255","15:18:14",230.276,17.239
"20256","15:18:15",230.182,17.233
"20257","15:18:16",230.279,17.233
"20258","15:18:17",230.296,17.239
"20259","15:18:18",230.195,17.245
"20260","15:18:19",230.257,17.239
"20261","15:18:20",230.217,17.239
"20262","15:18:21",230.24,17.233
"20263","15:18:22",230.257,17.239
"20264","15:18:23",230.237,17.239
"20265","15:18:24",230.276,17.239
"20266","15:18:25",230.279,17.233
"20267","15:18:26",230.237,17.239
"20268","15:18:27",230.257,17.239
"20269","15:18:28",230.276,17.239
"20270","15:18:29",230.338,17.233
"20271","15:18:30",230.217,17.239
"20272","15:18:31",230.279,17.233
"20273","15:18:32",230.276,17.239
"20274","15:18:33",230.299,17.233
"20275","15:18:34",230.175,17.245
"20276","15:18:35",230.198,17.239
"20277","15:18:36",230.198,17.239
"20278","15:18:37",230.279,17.233
"20279","15:18:38",230.198,17.239
"20280","15:18:39",230.139,17.239
"20281","15:18:40",230.257,17.239
"20282","15:18:41",230.178,17.239
"20283","15:18:42",230.217,17.239
"20284","15:18:43",230.136,17.245
"20285","15:18:44",230.162,17.233
"20286","15:18:45",230.24,17.233
"20287","15:18:46",230.198,17.239
"20288","15:18:47",230.26,17.233
"20289","15:18:48",230.217,17.239
"20290","15:18:49",230.139,17.239
"20291","15:18:50",230.237,17.239
"20292","15:18:51",230.159,17.239
"20293","15:18:52",230.221,17.233
"20294","15:18:53",230.26,17.233
"20295","15:18:54",230.201,17.233
"20296","15:18:55",230.182,17.233
"20297","15:18:56",230.178,17.239
"20298","15:18:57",230.26,17.233
"20299","15:18:58",230.198,17.239
"20300","15:18:59",230.221,17.233
"20301","15:19:00",230.319,17.233
"20302","15:19:01",230.198,17.239
"20303","15:19:02",230.178,17.239
"20304","15:19:03",230.178,17.239
"20305","15:19:04",230.26,17.233
"20306","15:19:05",230.217,17.239
"20307","15:19:06",230.201,17.233
"20308","15:19:07",230.201,17.233
"20309","15:19:08",230.263,17.227
"20310","15:19:09",230.201,17.233
"20311","15:19:10",230.201,17.233
"20312","15:19:11",230.142,17.233
"20313","15:19:12",230.142,17.233
"20314","15:19:13",230.139,17.239
"20315","15:19:14",230.224,17.227
"20316","15:19:15",230.178,17.239
"20317","15:19:16",230.142,17.233
"20318","15:19:17",230.103,17.233
"20319","15:19:18",230.198,17.239
"20320","15:19:19",230.081,17.239
"20321","15:19:20",230.1,17.239
"20322","15:19:21",230.201,17.233
"20323","15:19:22",230.201,17.233
"20324","15:19:23",230.243,17.227
"20325","15:19:24",230.217,17.239
"20326","15:19:25",230.162,17.233
"20327","15:19:26",230.146,17.227
"20328","15:19:27",230.182,17.233
"20329","15:19:28",230.12,17.239
"20330","15:19:29",230.182,17.233
"20331","15:19:30",230.142,17.233
"20332","15:19:31",230.1,17.239
"20333","15:19:32",230.165,17.227
"20334","15:19:33",230.185,17.227
"20335","15:19:34",230.142,17.233
"20336","15:19:35",230.182,17.233
"20337","15:19:36",230.188,17.221
"20338","15:19:37",230.165,17.227
"20339","15:19:38",230.182,17.233
"20340","15:19:39",230.159,17.239
"20341","15:19:40",230.12,17.239
"20342","15:19:41",230.123,17.233
"20343","15:19:42",230.139,17.239
"20344","15:19:43",230.142,17.233
"20345","15:19:44",230.084,17.233
"20346","15:19:45",230.142,17.233
"20347","15:19:46",230.1,17.239
"20348","15:19:47",230.084,17.233
"20349","15:19:48",230.182,17.233
"20350","15:19:49",230.165,17.227
"20351","15:19:50",230.182,17.233
"20352","15:19:51",230.178,17.239
"20353","15:19:52",230.182,17.233
"20354","15:19:53",230.159,17.239
"20355","15:19:54",230.123,17.233
"20356","15:19:55",230.123,17.233
"20357","15:19:56",230.12,17.239
"20358","15:19:57",230.1,17.239
"20359","15:19:58",230.103,17.233
"20360","15:19:59",230.041,17.239
"20361","15:20:00",230.123,17.233
"20362","15:20:01",230.182,17.233
"20363","15:20:02",230.185,17.227
"20364","15:20:03",230.081,17.239
"20365","15:20:04",230.025,17.233
"20366","15:20:05",230.103,17.233
"20367","15:20:06",230.142,17.233
"20368","15:20:07",230.123,17.233
"20369","15:20:08",230.067,17.227
"20370","15:20:09",230.084,17.233
"20371","15:20:10",230.087,17.227
"20372","15:20:11",230.224,17.227
"20373","15:20:12",230.084,17.233
"20374","15:20:13",230.165,17.227
"20375","15:20:14",230.084,17.233
"20376","15:20:15",230.045,17.233
"20377","15:20:16",230.123,17.233
"20378","15:20:17",230.087,17.227
"20379","15:20:18",230.081,17.239
"20380","15:20:19",230.084,17.233
"20381","15:20:20",230.103,17.233
"20382","15:20:21",230.123,17.233
"20383","15:20:22",230.022,17.239
"20384","15:20:23",230.084,17.233
"20385","15:20:24",230.107,17.227
"20386","15:20:25",230.084,17.233
"20387","15:20:26",230.146,17.227
"20388","15:20:27",230.126,17.227
"20389","15:20:28",230.107,17.227
"20390","15:20:29",230.087,17.227
"20391","15:20:30",230.107,17.227
"20392","15:20:31",230.146,17.227
"20393","15:20:32",230.103,17.233
"20394","15:20:33",230.107,17.227
"20395","15:20:34",230.126,17.227
"20396","15:20:35",230.022,17.239
"20397","15:20:36",230.107,17.227
"20398","15:20:37",230.123,17.233
"20399","15:20:38",230.126,17.227
"20400","15:20:39",230.123,17.233
"20401","15:20:40",230.126,17.227
"20402","15:20:41",230.126,17.227
"20403","15:20:42",230.146,17.227
"20404","15:20:43",230.123,17.233
"20405","15:20:44",229.986,17.233
"20406","15:20:45",230.025,17.233
"20407","15:20:46",230.11,17.221
"20408","15:20:47",230.103,17.233
"20409","15:20:48",230.107,17.227
"20410","15:20:49",230.107,17.227
"20411","15:20:50",230.064,17.233
"20412","15:20:51",230.107,17.227
"20413","15:20:52",230.048,17.227
"20414","15:20:53",230.041,17.239
"20415","15:20:54",230.087,17.227
"20416","15:20:55",230.048,17.227
"20417","15:20:56",230.084,17.233
"20418","15:20:57",230.103,17.233
"20419","15:20:58",230.025,17.233
"20420","15:20:59",230.067,17.227
"20421","15:21:00",230.025,17.233
"20422","15:21:01",230.064,17.233
"20423","15:21:02",230.087,17.227
"20424","15:21:03",230.071,17.221
"20425","15:21:04",230.067,17.227
"20426","15:21:05",230.087,17.227
"20427","15:21:06",230.087,17.227
"20428","15:21:07",230.064,17.233
"20429","15:21:08",230.107,17.227
"20430","15:21:09",229.97,17.227
"20431","15:21:10",230.048,17.227
"20432","15:21:11",230.028,17.227
"20433","15:21:12",230.006,17.233
"20434","15:21:13",230.006,17.233
"20435","15:21:14",229.947,17.233
"20436","15:21:15",229.947,17.233
"20437","15:21:16",229.986,17.233
"20438","15:21:17",230.067,17.227
"20439","15:21:18",230.025,17.233
"20440","15:21:19",230.087,17.227
"20441","15:21:20",230.028,17.227
"20442","15:21:21",230.067,17.227
"20443","15:21:22",230.149,17.221
"20444","15:21:23",230.025,17.233
"20445","15:21:24",230.048,17.227
"20446","15:21:25",229.967,17.233
"20447","15:21:26",230.064,17.233
"20448","15:21:27",230.071,17.221
"20449","15:21:28",229.967,17.233
"20450","15:21:29",230.107,17.227
"20451","15:21:30",230.048,17.227
"20452","15:21:31",230.006,17.233
"20453","15:21:32",230.048,17.227
"20454","15:21:33",229.986,17.233
"20455","15:21:34",230.048,17.227
"20456","15:21:35",229.967,17.233
"20457","15:21:36",230.025,17.233
"20458","15:21:37",229.97,17.227
"20459","15:21:38",229.967,17.233
"20460","15:21:39",229.931,17.227
"20461","15:21:40",230.048,17.227
"20462","15:21:41",230.048,17.227
"20463","15:21:42",229.989,17.227
"20464","15:21:43",230.067,17.227
"20465","15:21:44",230.067,17.227
"20466","15:21:45",229.947,17.233
"20467","15:21:46",230.009,17.227
"20468","15:21:47",229.989,17.227
"20469","15:21:48",229.947,17.233
"20470","15:21:49",230.028,17.227
"20471","15:21:50",230.012,17.221
"20472","15:21:51",230.087,17.227
"20473","15:21:52",230.048,17.227
"20474","15:21:53",229.908,17.233
"20475","15:21:54",230.028,17.227
"20476","15:21:55",230.028,17.227
"20477","15:21:56",229.967,17.233
"20478","15:21:57",229.931,17.227
"20479","15:13:03",213.411,17.063
"20480","15:13:04",213.319,17.069
"20481","15:13:05",213.351,17.075
"20482","15:13:06",213.358,17.063
"20483","15:13:07",213.351,17.075
"20484","15:13:08",213.336,17.069
"20485","15:13:09",213.354,17.069
"20486","15:13:10",213.315,17.075
"20487","15:13:11",213.39,17.069
"20488","15:13:12",213.262,17.075
"20489","15:13:13",213.393,17.063
"20490","15:13:14",213.301,17.069
"20491","15:13:15",213.301,17.069
"20492","15:13:16",213.28,17.075
"20493","15:13:17",213.283,17.069
"20494","15:13:18",213.375,17.063
"20495","15:13:19",213.262,17.075
"20496","15:13:20",213.23,17.069
"20497","15:13:21",213.266,17.069
"20498","15:13:22",213.301,17.069
"20499","15:13:23",213.283,17.069
"20500","15:13:24",213.227,17.075
"20501","15:13:25",213.206,17.081
"20502","15:13:26",213.248,17.069
"20503","15:13:27",213.266,17.069
"20504","15:13:28",213.195,17.069
"20505","15:13:29",213.266,17.069
"20506","15:13:30",213.191,17.075
"20507","15:13:31",213.195,17.069
"20508","15:13:32",213.23,17.069
"20509","15:13:33",213.174,17.075
"20510","15:13:34",213.138,17.075
"20511","15:13:35",213.135,17.081
"20512","15:13:36",213.177,17.069
"20513","15:13:37",213.156,17.075
"20514","15:13:38",213.195,17.069
"20515","15:13:39",213.141,17.069
"20516","15:13:40",213.195,17.069
"20517","15:13:41",213.177,17.069
"20518","15:13:42",213.138,17.075
"20519","15:13:43",213.195,17.069
"20520","15:13:44",213.156,17.075
"20521","15:13:45",213.085,17.075
"20522","15:13:46",213.195,17.069
"20523","15:13:47",213.152,17.081
"20524","15:13:48",213.159,17.069
"20525","15:13:49",213.159,17.069
"20526","15:13:50",213.124,17.069
"20527","15:13:51",213.141,17.069
"20528","15:13:52",213.233,17.063
"20529","15:13:53",213.156,17.075
"20530","15:13:54",213.124,17.069
"20531","15:13:55",213.23,17.069
"20532","15:13:56",213.141,17.069
"20533","15:13:57",213.103,17.075
"20534","15:13:58",213.159,17.069
"20535","15:13:59",213.141,17.069
"20536","15:14:00",213.141,17.069
"20537","15:14:01",213.067,17.075
"20538","15:14:02",213.049,17.075
"20539","15:14:03",213.028,17.081
"20540","15:14:04",213.07,17.069
"20541","15:14:05",213.085,17.075
"20542","15:14:06",213.07,17.069
"20543","15:14:07",213.074,17.063
"20544","15:14:08",213.067,17.075
"20545","15:14:09",213.088,17.069
"20546","15:14:10",213.032,17.075
"20547","15:14:11",213.106,17.069
"20548","15:14:12",212.996,17.075
"20549","15:14:13",212.961,17.075
"20550","15:14:14",213.035,17.069
"20551","15:14:15",213.088,17.069
"20552","15:14:16",213.074,17.063
"20553","15:14:17",213.014,17.075
"20554","15:14:18",212.979,17.075
"20555","15:14:19",213.148,17.057
"20556","15:14:20",212.961,17.075
"20557","15:14:21",213.035,17.069
"20558","15:14:22",212.996,17.075
"20559","15:14:23",213.035,17.069
"20560","15:14:24",213.014,17.075
"20561","15:14:25",213.056,17.063
"20562","15:14:26",213.017,17.069
"20563","15:14:27",212.943,17.075
"20564","15:14:28",212.982,17.069
"20565","15:14:29",212.908,17.075
"20566","15:14:30",212.89,17.075
"20567","15:14:31",212.925,17.075
"20568","15:14:32",212.943,17.075
"20569","15:14:33",213.017,17.069
"20570","15:14:34",213.003,17.063
"20571","15:14:35",212.929,17.069
"20572","15:14:36",212.979,17.075
"20573","15:14:37",212.872,17.075
"20574","15:14:38",212.964,17.069
"20575","15:14:39",212.982,17.069
"20576","15:14:40",212.911,17.069
"20577","15:14:41",212.925,17.075
"20578","15:14:42",212.834,17.081
"20579","15:14:43",212.982,17.069
"20580","15:14:44",212.904,17.081
"20581","15:14:45",212.943,17.075
"20582","15:14:47",212.911,17.069
"20583","15:14:47",212.911,17.069
"20584","15:14:48",212.985,17.063
"20585","15:14:49",212.985,17.063
"20586","15:14:50",212.876,17.069
"20587","15:14:51",212.89,17.075
"20588","15:14:52",212.855,17.075
"20589","15:14:53",212.893,17.069
"20590","15:14:54",212.985,17.063
"20591","15:14:55",212.911,17.069
"20592","15:14:56",212.855,17.075
"20593","15:14:57",212.876,17.069
"20594","15:14:58",212.897,17.063
"20595","15:14:59",212.876,17.069
"20596","15:15:00",212.748,17.075
"20597","15:15:01",212.914,17.063
"20598","15:15:02",212.819,17.075
"20599","15:15:03",212.84,17.069
"20600","15:15:04",212.837,17.075
"20601","15:15:05",212.861,17.063
"20602","15:15:06",212.858,17.069
"20603","15:15:07",212.84,17.069
"20604","15:15:08",212.84,17.069
"20605","15:15:09",212.784,17.075
"20606","15:15:10",212.784,17.075
"20607","15:15:11",212.766,17.075
"20608","15:15:12",212.77,17.069
"20609","15:15:13",212.752,17.069
"20610","15:15:14",212.734,17.069
"20611","15:15:15",212.784,17.075
"20612","15:15:16",212.787,17.069
"20613","15:15:17",212.787,17.069
"20614","15:15:18",212.823,17.069
"20615","15:15:19",212.77,17.069
"20616","15:15:20",212.805,17.069
"20617","15:15:21",212.734,17.069
"20618","15:15:22",212.699,17.069
"20619","15:15:23",212.734,17.069
"20620","15:15:24",212.695,17.075
"20621","15:15:25",212.752,17.069
"20622","15:15:26",212.66,17.075
"20623","15:15:27",212.734,17.069
"20624","15:15:28",212.752,17.069
"20625","15:15:29",212.773,17.063
"20626","15:15:30",212.752,17.069
"20627","15:15:31",212.663,17.069
"20628","15:15:32",212.716,17.069
"20629","15:15:33",212.699,17.069
